"Year","GDP","Population","CPI","Region","NationalCPI","Employment","rGDPpc","rGDPwk","GDPpc","rGDP"
1867,373.028175947337,3460887.04035145,3.5240023179871,"Canada",3.5240023179871,NA,3058.56719820874,NA,107.783978962069,10585.3555783247
1868,378.198650231332,3508857.75301009,3.5240023179871,"Canada",3.5240023179871,NA,3058.56719820873,NA,107.783978962069,10732.0772265371
1869,384.015433800825,3562824.80475106,3.5240023179871,"Canada",3.5240023179871,NA,3058.56719820873,NA,107.783978962069,10897.139080776
1870,390.478526655818,3622788.19557436,3.5240023179871,"Canada",3.5240023179871,NA,3058.56719820874,NA,107.783978962069,11080.5411410415
1871,421.246013066816,3686749.14578588,3.62845055668236,"Canada",3.62845055668236,NA,3148.98800001754,NA,114.259472616497,11609.5288191546
1872,456.519967065796,3751709.48584445,3.96450225229915,"Canada",3.96450225229915,NA,3069.31814615851,NA,121.683187034681,11515.1900040174
1873,497.873314259345,3823665.55483241,3.93271373209165,"Canada",3.93271373209165,NA,3310.90420606385,NA,130.208384368273,12659.7903680761
1874,495.602217909795,3892623.45427921,3.82826549339639,"Canada",3.82826549339639,NA,3325.74385529796,NA,127.318304411123,12945.8685340578
1875,461.825656425327,3951587.45525545,3.66023907688985,"Canada",3.66023907688985,NA,3192.9859306211,NA,116.870918752189,12617.3631482495
1876,430.405931557088,4006553.89684348,3.66023907688985,"Canada",3.66023907688985,NA,2934.93039039293,NA,107.425469028678,11758.9567925932
1877,443.701797197192,4061520.3384315,3.5240023179871,"Canada",3.5240023179871,NA,3100.0333791579,NA,109.245248139898,12590.8486192663
1878,418.135886964758,4117486.16986658,3.45588365418665,"Canada",3.45588365418665,NA,2938.50328632276,NA,101.551254749766,12099.2466415415
1879,454.348901027372,4182446.50992515,3.42409513397915,"Canada",3.42409513397915,NA,3172.5849817241,NA,108.632327980568,13269.1669842529
1880,491.938862944162,4252403.799219,3.5240023179871,"Canada",3.5240023179871,NA,3282.76995591395,NA,115.684889340592,13959.6634324905
1881,580.470791878173,4322361.08851285,3.67947301684974,"Canada",3.67947301684974,NA,3649.83897513348,NA,134.294840248501,15775.9219654546
1882,631.706725524008,4372330.5808656,3.9126790651437,"Canada",3.9126790651437,NA,3692.56614516803,NA,144.478262528573,16145.1198783872
