"Year","GDP","Population","CPI","Region","NationalCPI","rGDPpc","GDPpc","rGDP"
1867,373.676133327154,3460887.04035145,3.5240023179871,"Canada",3.5240023179871,3063.87999041997,107.971201882743,10603.7425520366
1868,378.855588828079,3508857.75301009,3.5240023179871,"Canada",3.5240023179871,3063.87999041997,107.971201882743,10750.7190586776
1869,384.682476266619,3562824.80475106,3.5240023179871,"Canada",3.5240023179871,3063.87999041997,107.971201882743,10916.0676286487
1870,391.156795642776,3622788.19557436,3.5240023179871,"Canada",3.5240023179871,3063.87999041997,107.971201882743,11099.7882619499
1871,421.977725791174,3686749.14578588,3.62845055668236,"Canada",3.62845055668236,3154.45785496451,114.45794359877,11629.694802208
1872,457.312951351614,3751709.48584445,3.96450225229915,"Canada",3.96450225229915,3074.64961298071,121.894553156927,11535.1921186677
1873,498.738130133826,3823665.55483241,3.93271373209165,"Canada",3.93271373209165,3316.65531268934,130.434558928281,12681.7806763821
1874,496.463088844631,3892623.45427921,3.82826549339639,"Canada",3.82826549339639,3331.52073869007,127.539458844616,12968.3557658425
1875,462.627856799359,3951587.45525545,3.66023907688985,"Canada",3.66023907688985,3198.53221085084,117.073925868472,12639.2797596287
1876,431.153555242513,4006553.89684348,3.66023907688985,"Canada",3.66023907688985,2940.02842300367,107.612069210449,11779.3823350159
1877,444.472516066354,4061520.3384315,3.5240023179871,"Canada",3.5240023179871,3105.41819895228,109.435009314271,12612.71917438
1878,418.862197338061,4117486.16986658,3.45588365418665,"Canada",3.45588365418665,2943.60752512497,101.727651304202,12120.2632742172
1879,455.138114128191,4182446.50992515,3.42409513397915,"Canada",3.42409513397915,3178.09582509881,108.821024500403,13292.2157918922
1880,492.793370558376,4252403.799219,3.5240023179871,"Canada",3.5240023179871,3288.47219278593,115.885836300137,13983.9116462289
1881,581.479081218274,4322361.08851285,3.67947301684974,"Canada",3.67947301684974,3656.17881821121,134.528113063857,15803.3250564811
1882,632.804012702499,4372330.5808656,3.9126790651437,"Canada",3.9126790651437,3698.98020619209,144.729224151487,16173.1642735502
1883,625.280527845918,4427297.02245363,3.93859065872142,"Canada",3.93859065872142,3585.87708131277,141.233019757817,15875.7429249807
1884,598.337904039055,4484262.24373576,3.44626696855578,"Canada",3.44626696855578,3871.74365858962,133.430622813127,17361.9139056368
1885,567.000616204794,4534231.73608851,3.44626696855578,"Canada",3.44626696855578,3628.53152869091,125.048883516907,16452.6028127881
1886,573.344147062395,4577205.49951188,3.42035480627991,"Canada",3.42035480627991,3662.21479610745,125.260739794955,16762.7097051368
1887,624.819384645277,4623177.43247641,3.62764926099614,"Canada",3.62764926099614,3725.53495561504,135.149341285522,17223.8091307014
1888,644.479831345785,4675145.70452327,3.47217856213351,"Canada",3.47217856213351,3970.1976594973,137.852352007391,18561.2525339071
1889,670.508348675103,4726114.58672307,3.54991391156482,"Canada",3.54991391156482,3996.52120370965,141.873062189127,18888.0171570002
1890,700.834393437447,4776084.07907582,3.47217856213351,"Canada",3.47217856213351,4226.11578777436,146.738286394041,20184.2843303201
1891,719.327156024579,4830051.13081679,3.47217856213351,"Canada",3.47217856213351,4289.16424043588,148.927441251111,20716.8825897762
1892,716.034736720666,4880020.62316954,3.47217856213351,"Canada",3.47217856213351,4225.81405160475,146.727809575445,20622.0597215108
1893,697.755674641148,4927991.33582818,3.44626696855578,"Canada",3.44626696855578,4108.51166230566,141.590280317302,20246.7098749914
1894,666.061537633886,4975962.04848682,3.16123716440823,"Canada",3.16123716440823,4234.28627979649,133.855831524365,21069.6478306958
1895,647.66386666019,5022933.37129841,3.00576646554559,"Canada",3.00576646554559,4289.79971621676,128.941361309113,21547.3781507716
