"Year","Region","Variable","Value"
1867,"Canada","Nominal GDP (Millions)",373.676133327154
1868,"Canada","Nominal GDP (Millions)",378.855588828079
1869,"Canada","Nominal GDP (Millions)",384.682476266619
1870,"Canada","Nominal GDP (Millions)",391.156795642776
1871,"Canada","Nominal GDP (Millions)",421.977725791174
1872,"Canada","Nominal GDP (Millions)",457.312951351614
1873,"Canada","Nominal GDP (Millions)",498.738130133826
1874,"Canada","Nominal GDP (Millions)",496.463088844631
1875,"Canada","Nominal GDP (Millions)",462.627856799359
1876,"Canada","Nominal GDP (Millions)",431.153555242513
1877,"Canada","Nominal GDP (Millions)",444.472516066354
1878,"Canada","Nominal GDP (Millions)",418.862197338061
1879,"Canada","Nominal GDP (Millions)",455.138114128191
1880,"Canada","Nominal GDP (Millions)",492.793370558376
1881,"Canada","Nominal GDP (Millions)",581.479081218274
1882,"Canada","Nominal GDP (Millions)",632.804012702499
1883,"Canada","Nominal GDP (Millions)",625.280527845918
1884,"Canada","Nominal GDP (Millions)",598.337904039055
1885,"Canada","Nominal GDP (Millions)",567.000616204794
1886,"Canada","Nominal GDP (Millions)",573.344147062395
1887,"Canada","Nominal GDP (Millions)",624.819384645277
1888,"Canada","Nominal GDP (Millions)",644.479831345785
1889,"Canada","Nominal GDP (Millions)",670.508348675103
1890,"Canada","Nominal GDP (Millions)",700.834393437447
1891,"Canada","Nominal GDP (Millions)",719.327156024579
1892,"Canada","Nominal GDP (Millions)",716.034736720666
1893,"Canada","Nominal GDP (Millions)",697.755674641148
1894,"Canada","Nominal GDP (Millions)",666.061537633886
1895,"Canada","Nominal GDP (Millions)",647.66386666019
1896,"Canada","Nominal GDP (Millions)",655.22927362592
1897,"Canada","Nominal GDP (Millions)",733.148159667743
1898,"Canada","Nominal GDP (Millions)",786.675535618002
1899,"Canada","Nominal GDP (Millions)",844.558720957909
1900,"Canada","Nominal GDP (Millions)",927.7638827144
1901,"Canada","Nominal GDP (Millions)",1012.94347356277
1902,"Canada","Nominal GDP (Millions)",1144.7793044228
1903,"Canada","Nominal GDP (Millions)",1204.64714375926
1904,"Canada","Nominal GDP (Millions)",1232.93536502077
1905,"Canada","Nominal GDP (Millions)",1392.16473798363
1906,"Canada","Nominal GDP (Millions)",1560.20286632016
1907,"Canada","Nominal GDP (Millions)",1767.27865819833
1908,"Canada","Nominal GDP (Millions)",1690.98757698006
1909,"Canada","Nominal GDP (Millions)",1879.68819267481
1910,"Canada","Nominal GDP (Millions)",2068.3039416608
1911,"Canada","Nominal GDP (Millions)",2283.38992385787
1912,"Canada","Nominal GDP (Millions)",2549.96443601389
1913,"Canada","Nominal GDP (Millions)",2711.10484365968
1914,"Canada","Nominal GDP (Millions)",2503.64868532776
1915,"Canada","Nominal GDP (Millions)",2749.04639742064
1916,"Canada","Nominal GDP (Millions)",3315.65233230515
1917,"Canada","Nominal GDP (Millions)",4081.65106569839
1918,"Canada","Nominal GDP (Millions)",4357.32472052073
1919,"Canada","Nominal GDP (Millions)",4465.60543849124
1920,"Canada","Nominal GDP (Millions)",5174.70768984529
1921,"Canada","Nominal GDP (Millions)",4165.44722694484
1922,"Canada","Nominal GDP (Millions)",4329.16840052947
1923,"Canada","Nominal GDP (Millions)",4657.71605989362
1924,"Canada","Nominal GDP (Millions)",4602.76639970369
1925,"Canada","Nominal GDP (Millions)",5108.10470580235
1926,"Canada","Nominal GDP (Millions)",5465.53363089889
1927,"Canada","Nominal GDP (Millions)",5686.06948728536
1928,"Canada","Nominal GDP (Millions)",6186.06732567459
1929,"Canada","Nominal GDP (Millions)",6277.06897724237
1930,"Canada","Nominal GDP (Millions)",5848.64547154689
1931,"Canada","Nominal GDP (Millions)",4798.54776188279
1932,"Canada","Nominal GDP (Millions)",3899.77864134263
1933,"Canada","Nominal GDP (Millions)",3570.53671095135
1934,"Canada","Nominal GDP (Millions)",4058.26466373594
1935,"Canada","Nominal GDP (Millions)",4397.73149879776
